property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
1 Bed Condo in Normanton Park,EiD3AvfXaXZU3vz7uPV898,Buona Vista / West Coast / Clementi,"$3,100/mo",1 Bed,1 Bath,495 sqft,61 Normanton Park,$6.26 psf,Mid,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-EiD3AvfXaXZU3vz7uPV898,"['Spa Pool', 'Function Room', 'Wading Pool', 'Hydrotherapy Pool', 'Hammocks', 'Pavilion', 'Lap Pool', 'Tennis Court', 'Balcony', 'Underwater Fitness Station', 'Fitness Corner', 'Bridge', 'Yoga Corner', 'Gym', 'Outdoor Dining', 'Retail Shops', 'Basketball Court', 'Renovated', 'Playground', 'Spa Pavilion', 'Security', 'Pool Deck']"
3 Bed Condo in The Clement Canopy,fivxvP7ihArpHJkVAgAEcX,Buona Vista / West Coast / Clementi,"$7,200/mo",3 Beds,3 Baths,"1,346 sqft",16 Clementi Avenue 1,$5.35 psf,High,Partial,,2020,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-clement-canopy-condo-fivxvP7ihArpHJkVAgAEcX,"['Dryer', 'Bed', 'Balcony', 'Dining Room Furniture', 'Aircon', 'Renovated', 'Oven', 'Washer', 'Fridge']"
1 Bed Condo in Park Place Residences at Plq,xzvUEgPBEKCnngo5Z2dm2G,Buona Vista / West Coast / Clementi,"$4,000/mo",1 Bed,1 Bath,484 sqft,8 Paya Lebar Road,$8.26 psf,High,Fully,North,2020,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/park-place-residences-at-plq-condo-xzvUEgPBEKCnngo5Z2dm2G,"['Bed', 'High Floor', 'Dryer', 'Balcony', 'Fibre Ready', 'Sofa', 'Stove', 'TV', 'Washer', 'City View', 'Dining Room Furniture', 'Aircon', 'Top Floor', 'Oven', 'Fridge']"
1 Bed Condo in The Peak @ Cairnhill I,AFCcoWDLdWLBpbhmXrVeY3,Buona Vista / West Coast / Clementi,"$4,500/mo",1 Bed,1 Bath,678 sqft,51 Cairnhill Circle,$6.64 psf,,Fully,North,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-peak-cairnhill-i-condo-AFCcoWDLdWLBpbhmXrVeY3,"['Patio / PES', 'Aircon', 'Washer', 'Fibre Ready', 'Renovated', 'BBQ', 'Bomb Shelter', 'Security', 'Utility Room', 'Lap Pool', 'Study Room', 'Balcony', 'Bathtub', 'Parking', 'Dryer', 'Oven', 'Walk In Closet', 'Fridge']"
2 Bed Condo in Kent Ridge Hill Residences,eyf69TjqQt87ngbkUp4A24,Buona Vista / West Coast / Clementi,"$4,200/mo",2 Beds,1 Bath,646 sqft,66A South Buona Vista Road,$6.5 psf,High,Partial,North,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/kent-ridge-hill-residences-condo-eyf69TjqQt87ngbkUp4A24,"['Playground', 'Pool Deck', 'Balcony', 'Lap Pool', 'Tennis Court', 'Function Room', 'Pavilion', 'Gym', 'Clubhouse', 'Lounge', 'Fitness Corner']"
2 Bed Condo in Parc Vera,QskvZGBLedmoSQcB6ebVBM,Buona Vista / West Coast / Clementi,"$3,900/mo",2 Beds,2 Baths,786 sqft,4 Hougang Street 32,$4.96 psf,Mid,Partial,,2015,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-vera-condo-QskvZGBLedmoSQcB6ebVBM,"['BBQ', 'Security', 'Utility Room', 'Lap Pool', 'Aircon', 'Fibre Ready', 'Washer', 'Fridge', 'Pavilion', 'Closet', 'Stove', 'Oven', 'Waterfall', 'Playground', 'Fun Pool', 'Tennis Court', 'Pool Deck', 'Balcony', 'Clubhouse', 'Dryer', 'Jacuzzi', 'Timber Deck']"
4 Room HDB in 1B Cantonment Road,hxBqbe2GTt8B3x5ppueXnM,Buona Vista / West Coast / Clementi,"$6,200/mo",3 Beds,2 Baths,"1,023 sqft",HDB for Rent,$6.06 psf,High,Fully,,2011,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rent/property/1b-cantonment-road-hdb-hxBqbe2GTt8B3x5ppueXnM,"['Oven', 'Washer', 'Bed', 'Bomb Shelter', 'Aircon', 'Sofa', 'Walk In Closet', 'Renovated', 'TV', 'Fridge']"
2 Bed Condo in Martin Modern,6XBaYL6N84jo2CVnMvwu5k,Buona Vista / West Coast / Clementi,"$8,000/mo",2 Beds,2 Baths,872 sqft,8 Martin Place,$9.17 psf,High,Partial,,2021,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/martin-modern-condo-6XBaYL6N84jo2CVnMvwu5k,"['Pond', 'Tennis Court', 'Jacuzzi', 'Lounge', 'BBQ', 'Lap Pool', 'Pool Deck', 'Gym', 'Audio System', 'Balcony', 'Fibre Ready', 'Dryer', 'Study Room', 'Oven', 'Fridge', 'Washer', 'Water Feature', 'Closet', 'Stove', 'Aircon', 'Security', 'Outdoor Dining']"
3 Bed House on Kimsia Park,RAJ3jnQuXgMrTApWP2nfSA,Buona Vista / West Coast / Clementi,"$8,500/mo",3 Beds,2 Baths,"1,647 sqft (built-up)",Jalan Lada Puteh,$5.16 psf,,Partial,,,Freehold,Terraced House ,https://www.99.co/singapore/rent/property/jalan-lada-puteh-landed-RAJ3jnQuXgMrTApWP2nfSA,"['Washer', 'Stove', 'Walk In Closet', 'Aircon', 'Maid Room', 'Fridge', 'Renovated', 'High Ceiling', 'Fibre Ready', 'Dishwasher', 'Dryer', 'Oven']"
Common Room in Rio Vista,B53zLkazTeSaTpm6GqGe7X,Buona Vista / West Coast / Clementi,"$1,600/mo",Common Room,,120 sqft (room),20 Upper Serangoon View,$13.33 psf,High,Fully,,2004,99-year leasehold,Condo,https://www.99.co/singapore/rooms/property/rio-vista-condo-B53zLkazTeSaTpm6GqGe7X,"['Gym', 'Washer', 'Renovated', 'Parking', 'Swimming Pool', 'Wading Pool', 'Jacuzzi', 'Bed', 'Playground', 'Aircon', 'Security', 'Utility Room', 'Fitness Corner', 'Tennis Court', 'Clubhouse', 'Fridge']"
2 Bed Condo in The Gazania,nePbxHpTFiNF9AUwJvBUEF,Buona Vista / West Coast / Clementi,"$4,000/mo",2 Beds,1 Bath,678 sqft,11 How Sun Drive,$5.9 psf,,Partial,,2022,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-gazania-condo-nePbxHpTFiNF9AUwJvBUEF,"['Pool Deck', 'BBQ', 'Renovated', 'Reflexology Path', 'TV', 'Fridge', 'Washer', 'Aircon', 'Fitness Corner', 'Sofa', 'Spa Pool', 'Balcony', 'Walk In Closet', 'Lap Pool', 'Bed', 'Oven', 'Gym', 'Function Room', 'Pavilion', 'Clubhouse']"
1 Bed Condo in Spottiswoode Residences,FFjcGCfyYhAG9KNvPhShFv,Buona Vista / West Coast / Clementi,"$4,150/mo",1 Bed,1 Bath,603 sqft,48 Spottiswoode Park Road,$6.88 psf,,Fully,,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/spottiswoode-residences-condo-FFjcGCfyYhAG9KNvPhShFv,"['Jacuzzi', 'Billiards Room', 'Balcony', 'Aircon', 'Pool Deck', 'Games Room', 'Fitness Corner', 'Sofa', 'Yoga Corner', 'Oven', 'Parking', 'Washer', 'Bomb Shelter', 'Dryer', 'Fridge', 'Renovated', 'Sky Terrace', 'Dishwasher', 'Stove', 'Security', 'Playground', 'Bed', 'Infinity Pool', 'Pavilion', 'Function Room', 'Lounge', 'BBQ', 'Gym', 'Outdoor Dining']"
2 Bed Condo in Treasure at Tampines,kthiNryebWTdRMmCZKLANv,Buona Vista / West Coast / Clementi,"$3,500/mo",2 Beds,2 Baths,678 sqft,5 Tampines Lane,$5.16 psf,Mid,Partial,North,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/treasure-at-tampines-condo-kthiNryebWTdRMmCZKLANv,"['Jacuzzi', 'Balcony', 'Aircon', 'Lap Pool', 'Pond', 'Clubhouse', 'Wading Pool', 'Oven', 'Closet', 'Washer', 'Tennis Court', 'Fridge', 'Jogging Track', 'Reflexology Path', 'Stove', 'Playground', 'Pavilion', 'Lounge', 'BBQ']"
2 Bed Condo in Skyline Residences,peXbYE2j6xRdbBGMka8bJH,Buona Vista / West Coast / Clementi,"$5,800/mo",2 Beds,2 Baths,829 sqft,610 Telok Blangah Road,$7 psf,Low,Partial,South,2015,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/skyline-residences-condo-peXbYE2j6xRdbBGMka8bJH,"['Fridge', 'Fibre Ready', 'High Ceiling', 'Oven', 'Wading Pool', 'Sauna', 'Jacuzzi', 'Tennis Court', 'Pool View', 'BBQ', 'Playground', 'Sea View', 'Gym', 'Fitness Corner', 'Parking', 'Swimming Pool', 'Security', 'Stove', 'Clubhouse', 'Aircon', 'Washer', 'Closet', 'Steam Room', 'Lap Pool']"
1 Bed Condo in D'zire,c6xuC7aysSkGcW558D5SCP,Buona Vista / West Coast / Clementi,"$3,000/mo",1 Bed,1 Bath,463 sqft,12 Robey Crescent,$6.48 psf,Top,Fully,,2014,999-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/dzire-condo-c6xuC7aysSkGcW558D5SCP,"['Swimming Pool', 'Mini Golf Range', 'Reflexology Path', 'Hammocks', 'Water Feature', 'Dryer', 'Aircon', 'Bed', 'Stove', 'Hydrotherapy Pool', 'Gym', 'Fridge', 'Security', 'Infinity Pool', 'Oven', 'Washer', 'Sofa', 'Corner Unit', 'Parking', 'Pool Deck', 'Yoga Corner', 'High Ceiling']"
Common Room in The Floravale,MaRQbdcN38Ld7hMYyPARH5,Buona Vista / West Coast / Clementi,"$1,000/mo",Common Room,,100 sqft (room),238 Westwood Avenue,$10 psf,Low,Fully,,2000,99-year leasehold,Executive Condo,https://www.99.co/singapore/rooms/property/the-floravale-condo-MaRQbdcN38Ld7hMYyPARH5,"['Washer', 'Games Room', 'Playground', 'Tennis Court', 'Gym', 'Wireless Internet', 'Swimming Pool', 'Fibre Ready', 'Clubhouse', 'Closet', 'Wading Pool', 'Jogging Track', 'Spa Pool', 'Fitness Corner', 'Basketball Court', 'Bed', 'Security', 'Sauna', 'Aircon', 'Renovated', 'Parking', 'Fridge', 'BBQ', 'Water Feature', 'Function Room', 'Karaoke']"
2 Bed Condo in A Treasure Trove,oTVEpNqe38EA3tTzbutNXj,Buona Vista / West Coast / Clementi,"$4,100/mo",2 Beds,2 Baths,775 sqft,56 Punggol Walk,$5.29 psf,High,Partial,,2015,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/a-treasure-trove-condo-oTVEpNqe38EA3tTzbutNXj,"['Pavilion', 'Spa Pool', 'Jacuzzi', 'Clubhouse', 'Gym', 'Hydrotherapy Pool', 'Playground', 'Bomb Shelter', 'Tennis Court', 'Lap Pool', 'Wading Pool', 'Fun Pool', 'BBQ', 'Parking', 'Security', 'Swimming Pool', 'Balcony', 'Fitness Corner']"
1 Bed Condo in Park Place Residences at Plq,xzvUEgPBEKCnngo5Z2dm2G,Buona Vista / West Coast / Clementi,"$4,000/mo",1 Bed,1 Bath,484 sqft,8 Paya Lebar Road,$8.26 psf,High,Fully,North,2020,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/park-place-residences-at-plq-condo-xzvUEgPBEKCnngo5Z2dm2G,"['Bed', 'High Floor', 'Dryer', 'Balcony', 'Fibre Ready', 'Sofa', 'Stove', 'TV', 'Washer', 'City View', 'Dining Room Furniture', 'Aircon', 'Top Floor', 'Oven', 'Fridge']"
6 Bed House on Ceylon Road,9szFTCGDt8FrUjwkkyegxL,Buona Vista / West Coast / Clementi,"$8,800/mo",6 Beds,4 Baths,"3,000 sqft (built-up)",Landed House for Rent,$2.93 psf,,Partial,,,,Terraced House ,https://www.99.co/singapore/rent/property/ceylon-road-landed-9szFTCGDt8FrUjwkkyegxL,"['Balcony', 'Fridge', 'Washer', 'Aircon', 'High Ceiling', 'Renovated', 'Loft']"
2 Bed Condo in Twin VEW,2HuvyxvB5WRYNzWP6UnMyf,Buona Vista / West Coast / Clementi,"$4,750/mo",2 Beds,2 Baths,743 sqft,93 West Coast Vale,$6.39 psf,,Partial,North,2021,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/twin-vew-condo-2HuvyxvB5WRYNzWP6UnMyf,"['Dining Room Furniture', 'Aircon', 'BBQ', 'Hammocks', 'Steam Room', 'Fridge', 'Lap Pool', 'Tennis Court', 'Oven', 'Balcony', 'Fitness Corner', 'Sofa', 'Renovated', 'Playground', 'Stove', 'Reflexology Path', 'TV', 'Pavilion']"
2 Bed Condo in The Peak @ Cairnhill II,BguvVdSucrCwHwxQX7Y7oT,Buona Vista / West Coast / Clementi,"$5,500/mo",2 Beds,2 Baths,904 sqft,61 Cairnhill Circle,$6.08 psf,Mid (18 total),Partial,,2015,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-peak-cairnhill-ii-condo-BguvVdSucrCwHwxQX7Y7oT,"['Aircon', 'Washer', 'Renovated', 'Bomb Shelter', 'Fridge', 'BBQ', 'City View', 'Gym', 'Walk In Closet', 'Dryer', 'Swimming Pool', 'Oven', 'Balcony', 'Audio System', 'Jacuzzi', 'Mid Floor', 'Lounge']"
5 Bed Condo in Parc Clematis,MUdwX5RJzwg2HUeuy6sqPy,Buona Vista / West Coast / Clementi,"$9,900/mo",5 Beds,5 Baths,"1,711 sqft",6A Jalan Lempeng,$5.79 psf,Mid,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-MUdwX5RJzwg2HUeuy6sqPy,"['Parking', 'Dryer', 'Multi-purpose Hall', 'Swimming Pool', 'Pool Deck', 'Balcony', 'Fun Pool', 'Security', 'Walk In Closet', 'Fitness Corner', 'Hydrotherapy Pool', 'Fridge', 'Clubhouse', 'Aircon', 'Playground', 'Tennis Court', 'Audio System', 'Lap Pool', 'Water Feature', 'Wading Pool', 'Outdoor Dining', 'Washer', 'Pavilion', 'Steam Room', 'Maid Room', 'Reflexology Path', 'Utility Room', 'Bathtub', 'Gym', 'Study Room', 'Jacuzzi']"
2 Bed Condo in Artra,nkazFLaPhxYze7grJ3rewz,Buona Vista / West Coast / Clementi,"$6,500/mo",2 Beds,2 Baths,786 sqft,10 Alexandra View,$8.27 psf,High,Partial,South East,2021,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/artra-condo-nkazFLaPhxYze7grJ3rewz,"['Playground', 'Jacuzzi', 'Fridge', 'Swimming Pool', 'Clubhouse', 'Wading Pool', 'Gym', 'Balcony', 'Aircon', 'Bed', 'Parking', 'Security', 'Tennis Court']"
2 Bed Condo in Sky Vue,oN6MKE5DLwxmDLn9CSjJzh,Buona Vista / West Coast / Clementi,"$4,800/mo",2 Beds,2 Baths,807 sqft,3 Bishan Street 15,$5.95 psf,,Fully,South West,2016,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/sky-vue-condo-oN6MKE5DLwxmDLn9CSjJzh,"['Renovated', 'Dryer', 'Lounge', 'Swimming Pool', 'Balcony', 'Bed', 'Walk In Closet', 'Fitness Corner', 'Fridge', 'Oven', 'Karaoke', 'Aircon', 'Tennis Court', 'Lap Pool', 'Hammocks', 'Patio / PES', 'Dining Room Furniture', 'Wading Pool', 'Outdoor Dining', 'Sofa', 'Function Room', 'Spa Pool', 'Washer', 'Roof Terrace', 'Steam Room', 'BBQ', 'Bathtub', 'TV', 'Gym', 'Playground']"
1 Bed Condo in Trellis Towers,8QwCEyt7ght4rmjbi2Wy9w,Buona Vista / West Coast / Clementi,"$3,100/mo",1 Bed,1 Bath,549 sqft,700 Lorong 1 Toa Payoh,$5.65 psf,High,Fully,,2000,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/trellis-towers-condo-8QwCEyt7ght4rmjbi2Wy9w,"['Tennis Court', 'Renovated', 'Swimming Pool', 'Parking', 'Washer', 'Stove', 'Aircon', 'Playground', 'Fridge', 'Jacuzzi', 'BBQ', 'Gym', 'Sofa', 'Bathtub', 'Wading Pool', 'Clubhouse', 'TV', 'Security', 'Dining Room Furniture', 'Bed']"
1 Bed Condo in M66,58YxEzaUSx7NCthWY52VQF,Buona Vista / West Coast / Clementi,"$3,200/mo",1 Bed,1 Bath,495 sqft,66 Moonstone Lane,$6.46 psf,Low,Fully,,2016,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/m66-condo-58YxEzaUSx7NCthWY52VQF,"['Balcony', 'Fibre Ready', 'Bomb Shelter', 'Playground', 'Renovated', 'Gym', 'Study Room', 'High Ceiling', 'Swimming Pool']"
1 Bed Condo in Marina One Residences,CYEPbLtgkAHFjdhkCDEhqB,Buona Vista / West Coast / Clementi,"$4,500/mo",1 Bed,1 Bath,689 sqft,21 Marina Way,$6.53 psf,,Fully,,2018,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-CYEPbLtgkAHFjdhkCDEhqB,"['Corner Unit', 'Hydrotherapy Pool', 'Closet', 'Washer', 'Walk In Closet', 'Aircon', 'Lounge', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Jacuzzi', 'BBQ', 'Mini Golf Range', 'Multi-purpose Hall', 'Outdoor Dining', 'Gym', 'Sofa', 'Pavilion', 'Pool Deck', 'Wading Pool', 'Clubhouse', 'TV', 'Concierge', 'Balcony', 'Bed']"
Studio Condo in The Crest,ZkVL4EiyWqGdSreVMWJ3NK,Buona Vista / West Coast / Clementi,"$4,500/mo",Studio,1 Bath,635 sqft,103 Prince Charles Crescent,$7.09 psf,,Partial,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-crest-condo-ZkVL4EiyWqGdSreVMWJ3NK,"['Oven', 'Bed', 'Fun Pool', 'Fridge', 'Fibre Ready', 'Jogging Track', 'Closet', 'Balcony', 'Jacuzzi', 'Tennis Court', 'Gym', 'Outdoor Dining', 'Lap Pool', 'Hydrotherapy Pool', 'Spa Pavilion', 'Stove', 'Open Terrace', 'Pool Deck', 'Lounge', 'Aircon', 'Washer', 'Clubhouse']"
4 Room HDB in 603A Punggol Road,YMJ5zDAkwDLwMtH5M2kEPu,Buona Vista / West Coast / Clementi,"$3,600/mo",3 Beds,3 Baths,990 sqft,HDB for Rent,$3.64 psf,,Fully,North,2012,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rent/property/603a-punggol-road-hdb-YMJ5zDAkwDLwMtH5M2kEPu,['Corner Unit']
2 Bed Condo in Rivertrees Residences,Ym7hYsCU6K9hBGsCPEVLcA,Buona Vista / West Coast / Clementi,"$3,200/mo",2 Beds,1 Bath,581 sqft,27 Fernvale Close,$5.51 psf,High,Partial,North,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/rivertrees-residences-condo-Ym7hYsCU6K9hBGsCPEVLcA,"['Playground', 'Fitness Corner', 'Gym', 'Stove', 'Aircon', 'Pool Deck', 'Closet', 'Steam Room', 'Fridge', 'Dryer', 'Fun Pool', 'Lap Pool', 'High Floor', 'Dishwasher', 'Tennis Court', 'Swimming Pool', 'Clubhouse', 'Balcony', 'Oven', 'Jacuzzi', 'Lounge', 'Viewing Deck']"
Master Room in Geylang Road,9h5EHj7N7Cd8uLKcm5Jkdb,Buona Vista / West Coast / Clementi,"$1,000/mo",Master Room,1 Bath,150 sqft (room),Landed House for Rent,$6.67 psf,,Fully,,,,Shophouse ,https://www.99.co/singapore/rooms/property/geylang-road-landed-9h5EHj7N7Cd8uLKcm5Jkdb,"['Bed', 'Closet', 'Fibre Ready', 'Aircon', 'Wireless Internet', 'Washer', 'Dryer', 'Fridge']"
2 Bed Condo in Imperial Heights,BV2syZnVzhHP84Fd7aN8Ms,Buona Vista / West Coast / Clementi,"$3,500/mo",2 Beds,1 Bath,582 sqft,16 Ipoh Lane,$6.01 psf,High,Fully,North,2009,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/imperial-heights-condo-BV2syZnVzhHP84Fd7aN8Ms,"['Fitness Corner', 'Closet', 'Washer', 'Stove', 'TV', 'Sofa', 'Aircon', 'BBQ', 'Playground', 'Swimming Pool', 'Dining Room Furniture', 'Gym', 'Balcony', 'High Ceiling', 'Fibre Ready', 'Fridge', 'Bed']"
2 Bed Condo in The Lakeshore,63qfpyjj2fZT9VvCCGfowb,Buona Vista / West Coast / Clementi,"$4,500/mo",2 Beds,2 Baths,872 sqft,31 Jurong West Street 41,$5.16 psf,,Fully,,2008,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-lakeshore-condo-63qfpyjj2fZT9VvCCGfowb,"['Tennis Court', 'Swimming Pool', 'High Ceiling', 'Fibre Ready', 'Washer', 'Stove', 'Aircon', 'Playground', 'Fridge', 'Jacuzzi', 'BBQ', 'Gym', 'Basketball Court', 'Clubhouse', 'Security', 'Badminton Court', 'Dining Room Furniture', 'Balcony', 'Steam Room', 'Bed']"
1 Bed Condo in OUE Twin Peaks,giGkjWY9eFEX2JkxihZPyq,Buona Vista / West Coast / Clementi,"$4,600/mo",1 Bed,1 Bath,549 sqft,33 Leonie Hill Road,$8.38 psf,High,Partial,,2015,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/oue-twin-peaks-condo-giGkjWY9eFEX2JkxihZPyq,"['Playground', 'Corner Unit', 'Spa Pool', 'Swimming Pool', 'Wading Pool', 'Renovated', 'Viewing Deck', 'Balcony', 'Lap Pool', 'BBQ', 'Gym', 'Steam Room', 'Parking', 'Security', 'Tennis Court']"
3 Bed Condo in Parc Clematis,WRnKygPTJ85mp678narUPA,Buona Vista / West Coast / Clementi,"$5,000/mo",3 Beds,2 Baths,915 sqft,8F Jalan Lempeng,$5.46 psf,Low,Partial,South,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-WRnKygPTJ85mp678narUPA,"['Parking', 'Tennis Court', 'Jacuzzi', 'Lap Pool', 'Wading Pool', 'Fun Pool', 'Pool Deck', 'Gym', 'Swimming Pool', 'Balcony', 'Playground', 'Multi-purpose Hall', 'Study Room', 'Oven', 'Fridge', 'Washer', 'Hydrotherapy Pool', 'Water Feature', 'TV', 'Dining Room Furniture', 'Steam Room', 'Closet', 'Reflexology Path', 'Aircon', 'Security', 'Pavilion', 'Outdoor Dining', 'Fitness Corner', 'Clubhouse']"
2 Bed Condo in Parc Clematis,BUS5CQDbykriEeQvDLu9w2,Buona Vista / West Coast / Clementi,"$4,650/mo",2 Beds,2 Baths,721 sqft,8 Jalan Lempeng,$6.45 psf,High,Partial,North,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-BUS5CQDbykriEeQvDLu9w2,"['Parking', 'Tennis Court', 'Jacuzzi', 'Lap Pool', 'Wading Pool', 'Fun Pool', 'Pool Deck', 'Gym', 'Swimming Pool', 'Balcony', 'Playground', 'Multi-purpose Hall', 'Study Room', 'Oven', 'Washer', 'Hydrotherapy Pool', 'Water Feature', 'Steam Room', 'Reflexology Path', 'Aircon', 'Security', 'Pavilion', 'Outdoor Dining', 'Fitness Corner', 'Clubhouse']"
2 Bed Condo in The M,En6JLbrZ5D8DVzv5bH8KYf,Buona Vista / West Coast / Clementi,"$5,200/mo",2 Beds,1 Bath,635 sqft,30 Middle Road,$8.19 psf,High,Fully,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-m-condo-En6JLbrZ5D8DVzv5bH8KYf,"['BBQ', 'Balcony', 'Retail Shops', 'Gym', 'Security', 'Jacuzzi', 'Swimming Pool', 'Fitness Corner', 'Clubhouse', 'Yoga Corner', 'Pool Deck', 'Lounge']"
3 Bed Condo in Waterbank At Dakota,TDnFR74ggRkuETagNnAxBc,Buona Vista / West Coast / Clementi,"$7,800/mo",3 Beds,3 Baths,"1,389 sqft",82 Dakota Crescent,$5.62 psf,Ground,Partial,,2013,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/waterbank-at-dakota-condo-TDnFR74ggRkuETagNnAxBc,"['Jogging Track', 'Swimming Pool', 'Fibre Ready', 'Oven', 'Parking', 'Patio / PES', 'Closet', 'Washer', 'Stove', 'Aircon', 'Pond', 'Playground', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Water Feature', 'Jacuzzi', 'BBQ', 'Utility Room', 'Gym', 'Basketball Court', 'Pavilion', 'Wading Pool', 'Function Room', 'Clubhouse', 'Security', 'Fountain', 'Dryer', 'Steam Room', 'Waterfall', 'Sky Terrace', 'Games Room']"
2 Bed Condo in The M,SDdFZwSogYmbFqiFgGXUJn,Buona Vista / West Coast / Clementi,"$5,000/mo",2 Beds,1 Bath,592 sqft,38 Middle Road,$8.45 psf,Mid,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-m-condo-SDdFZwSogYmbFqiFgGXUJn,"['Fitness Corner', 'Balcony', 'Gym', 'Yoga Corner', 'BBQ', 'Pool Deck', 'Security', 'Swimming Pool', 'Jacuzzi', 'Lounge', 'Clubhouse', 'Retail Shops']"
2 Bed Condo in Lakeville,vArzprtCxB7YyCmMDiHx2d,Buona Vista / West Coast / Clementi,"$4,600/mo",2 Beds,2 Baths,732 sqft,9 Jurong Lake Link,$6.28 psf,High,Fully,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/lakeville-condo-vArzprtCxB7YyCmMDiHx2d,"['Bridge', 'Gym', 'Lap Pool', 'Stove', 'Outdoor Dining', 'Washer', 'Aerobic Pool', 'Hammocks', 'Multi-purpose Hall', 'Reflexology Path', 'Clubhouse', 'Fibre Ready', 'Balcony', 'Bed', 'TV', 'BBQ', 'Pool Deck', 'Wading Pool', 'Viewing Deck', 'Jogging Track', 'Sofa', 'Aircon', 'Playground', 'High Floor', 'Pool View', 'Fridge', 'Waterfall', 'Renovated', 'Closet', 'Fountain', 'Dining Room Furniture']"
5 Room HDB in 132 Edgedale Plains,8bMrABXavwVkWkVSachcsJ,Buona Vista / West Coast / Clementi,"$4,200/mo",2 Beds,2 Baths,"1,200 sqft",HDB for Rent,$3.5 psf,High,Fully,,2003,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/132-edgedale-plains-hdb-8bMrABXavwVkWkVSachcsJ,"['Stove', 'Closet', 'Bed', 'Renovated', 'Fridge', 'Dining Room Furniture', 'Washer']"
3 Bed Condo in Kovan Regency,LCzw2Zr8sXk3smku7jgAUK,Buona Vista / West Coast / Clementi,"$5,300/mo",3 Beds,3 Baths,"1,130 sqft",42 Kovan Rise,$4.69 psf,High,Partial,North,2015,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/kovan-regency-condo-LCzw2Zr8sXk3smku7jgAUK,"['Fibre Ready', 'Dishwasher', 'Closet', 'High Floor', 'Balcony', 'Jacuzzi', 'Aircon', 'Stove', 'Gym', 'Fridge', 'Security', 'Greenery View', 'Oven', 'Washer', 'Sofa', 'Corner Unit', 'Parking', 'Steam Room', 'Utility Room', 'Wading Pool', 'City View', 'Lap Pool', 'High Ceiling', 'Clubhouse', 'Fitness Corner', 'Pool View']"
